"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: n"
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testDoubleCheckAccess","thrpt",4,6,15446.188073,754.068352,"ops/ms",100
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testDoubleCheckAccess","thrpt",4,6,166.272078,59.308048,"ops/ms",10000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testDoubleCheckAccess","thrpt",4,6,1.976808,0.101186,"ops/ms",1000000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testEagerSingletonAccess","thrpt",4,6,37037.224970,980.694056,"ops/ms",100
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testEagerSingletonAccess","thrpt",4,6,377.269468,2.526234,"ops/ms",10000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testEagerSingletonAccess","thrpt",4,6,3.713208,0.180951,"ops/ms",1000000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testEnumInstanceAccess","thrpt",4,6,37315.522769,79.447374,"ops/ms",100
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testEnumInstanceAccess","thrpt",4,6,376.463686,3.780185,"ops/ms",10000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testEnumInstanceAccess","thrpt",4,6,3.772354,0.006394,"ops/ms",1000000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testLazySingletonAccess","thrpt",4,6,23601.631220,1441.030654,"ops/ms",100
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testLazySingletonAccess","thrpt",4,6,237.873381,20.478877,"ops/ms",10000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testLazySingletonAccess","thrpt",4,6,2.306744,0.004026,"ops/ms",1000000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testThreadSafeAccess","thrpt",4,6,163.716711,15.337905,"ops/ms",100
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testThreadSafeAccess","thrpt",4,6,1.656839,0.157677,"ops/ms",10000
"jmh.coding_design_principles.design.creational.singleton.SingletonBenchmark.testThreadSafeAccess","thrpt",4,6,0.016378,0.000761,"ops/ms",1000000
